product,day,syn_std_mean,syn_std_p10,syn_std_p90,syn_sigma_diff_mean,syn_range_mean,mean,std,sigma_diff,min,max,range,std_in_band
MICROCHIP_RECTANGLE,2,327.79763751926856,245.37968254752133,411.4334834186749,13.128598197274549,1552.39,9596.87255,378.60350418544397,14.33550023955767,8948.5,10442.5,1494.0,True
MICROCHIP_RECTANGLE,3,455.1444340874412,333.8623241067768,606.7508308792511,13.12124842127742,2136.88,8293.35405,558.3349264317947,12.420715453698092,7327.5,9490.5,2163.0,True
MICROCHIP_RECTANGLE,4,360.7622555095641,259.9558989051357,463.86778404849633,13.153004251100604,1662.03,8307.09145,347.13468223716495,12.54538953444038,7482.5,9064.5,1582.0,True
MICROCHIP_SQUARE,2,708.557236186079,514.8448943246424,905.954975775969,20.73000301070804,3131.57,11268.46065,700.7530041866232,16.870531575827176,9756.0,12508.5,2752.5,True
MICROCHIP_SQUARE,3,893.7325990949529,634.3025498453986,1182.946866653009,20.709881768690224,3934.31,14584.241,1001.803700292128,22.110391613328897,12247.5,16482.0,4234.5,True
MICROCHIP_SQUARE,4,622.3223655555935,395.05886362587574,865.0036899669678,20.707683283312708,2874.83,14931.54325,613.7910245795694,22.642673672455306,13386.0,16498.0,3112.0,True
MICROCHIP_TRIANGLE,2,347.35389525824934,259.3193275259784,474.25020452951895,14.51640628712889,1638.23,10216.49205,251.83803746018492,15.298818540305893,9477.5,10826.5,1349.0,False
MICROCHIP_TRIANGLE,3,351.5467504101249,279.8074124250051,432.43903965827803,14.492581192674551,1700.62,10229.08485,369.63148692377047,15.228751632228638,8959.5,10872.0,1912.5,True
MICROCHIP_TRIANGLE,4,366.80632061385273,265.5734444491168,505.49417048312813,14.514412980900664,1743.45,8613.59635,396.2111410494126,12.84834425944613,7749.0,9559.0,1810.0,True
OXYGEN_SHAKE_CHOCOLATE,2,355.51139021180313,253.1673995198864,464.0016954772141,10.89854410712224,1579.45,9355.80775,278.9886830409748,10.686546166408053,8760.0,10103.5,1343.5,True
OXYGEN_SHAKE_CHOCOLATE,3,302.0810906783022,205.69828103950618,405.1090024047186,10.892665561410539,1386.29,9243.5852,217.83513993605348,9.275605318276298,8826.0,9778.5,952.5,True
OXYGEN_SHAKE_CHOCOLATE,4,389.3015919565374,254.1132098508541,536.8444629268314,10.895111670692266,1717.8,10071.24445,643.700028172438,12.470895292265341,8991.5,11200.0,2208.5,False
OXYGEN_SHAKE_EVENING_BREATH,2,388.502463799526,273.8565660318179,487.6630653749293,10.982501803431427,1805.3,9184.5614,567.6724435183022,12.377587365951154,8277.5,10300.0,2022.5,False
OXYGEN_SHAKE_EVENING_BREATH,3,350.414772524773,248.03350687620204,463.638444933005,10.98524685069778,1652.87,9204.2938,258.5872651186829,10.071719960076104,8410.0,9690.0,1280.0,True
OXYGEN_SHAKE_EVENING_BREATH,4,262.09604561017807,184.0006232958624,349.7680342893662,10.985815814853053,1250.54,9426.8298,232.8829079858803,10.354212667890167,8860.0,10003.0,1143.0,True
OXYGEN_SHAKE_GARLIC,2,556.817918988353,364.69498342760943,776.2907649527239,12.026525734840732,2313.04,11058.248,659.1764934340423,11.132256296311995,9616.0,11873.5,2257.5,True
OXYGEN_SHAKE_GARLIC,3,341.3346745024223,224.85316419850062,466.50555792729364,12.00838417027145,1537.69,11807.8419,278.48733751176195,11.931567919136976,11161.5,12509.0,1347.5,True
OXYGEN_SHAKE_GARLIC,4,510.13116808800834,305.94004784295095,701.7452059299236,12.01184713826389,2157.16,12910.8294,691.1007027891377,12.912164277921349,11533.5,14126.0,2592.5,True
OXYGEN_SHAKE_MINT,2,368.0842285504139,213.59358816261562,563.058687942605,9.86974597720288,1568.92,9893.5183,212.45010205954244,9.853708495955669,9465.0,10451.0,986.0,False
OXYGEN_SHAKE_MINT,3,368.0284422368474,221.10926270314292,506.69506746224323,9.872794094110729,1557.99,10265.4505,208.08980561226443,10.282602935896545,9714.0,10817.0,1103.0,False
OXYGEN_SHAKE_MINT,4,371.2200856833104,252.90312821740866,600.0970514117045,9.88920040372894,1574.88,9356.21345,517.895217504562,9.498110644439858,8422.5,10300.5,1878.0,True
OXYGEN_SHAKE_MORNING_BREATH,2,351.00487527342534,244.57444094398824,477.47635667410435,10.089694596658497,1543.13,10584.24365,306.52796407453184,10.66869795757715,9929.5,11227.5,1298.0,True
OXYGEN_SHAKE_MORNING_BREATH,3,491.82062286527986,339.6699328987717,645.6329984430408,10.089186706579342,2050.57,9911.13845,750.1445402098168,10.052421702052861,8631.5,11377.5,2746.0,False
OXYGEN_SHAKE_MORNING_BREATH,4,274.4820987085878,169.61129198900196,406.31980410834444,10.096313663752742,1263.32,9505.97795,168.67255182393342,9.54798345075835,9100.0,9960.5,860.5,False
PANEL_1X2,2,373.7706629857975,224.17196458102202,539.5261803521389,9.062075782000393,1563.59,9231.60075,429.9144297699689,9.406368512551541,8411.5,10203.0,1791.5,True
PANEL_1X2,3,301.32824544668665,180.0998189435541,473.15625116635806,9.074986333103483,1314.8,8280.92755,293.622210801563,8.384749487716023,7667.0,8945.0,1278.0,True
PANEL_1X2,4,332.43676342091254,195.4442431459424,493.39191664985634,9.048603805695883,1402.25,9255.65875,393.416468228565,9.333625786257873,8334.5,9983.5,1649.0,True
PANEL_1X4,2,341.78361905821976,192.1164363116828,502.5860741341492,9.473583302363634,1439.87,10022.35875,430.471805898409,10.14605839061397,9196.0,11226.0,2030.0,True
PANEL_1X4,3,343.77205241284565,198.71331750902428,503.90216641832694,9.479379290072664,1460.15,9632.59515,803.7758470005662,9.69770772330049,8344.0,11111.0,2767.0,False
PANEL_1X4,4,349.52388812048525,203.36770759384288,546.7917351448534,9.489344506643581,1478.35,8537.78795,265.67165375665786,8.527691472031174,7899.0,9290.0,1391.0,True
PANEL_2X2,2,381.3946523133413,239.79463413974156,564.8750646386129,9.58329915882554,1581.18,9806.89205,207.55546107437766,9.862465588675851,9201.0,10325.5,1124.5,False
PANEL_2X2,3,349.3265376344878,208.0118472658957,473.1220007699114,9.589317110606931,1493.6,10167.06175,448.88124683699755,10.066774681699144,9114.0,10865.5,1751.5,True
PANEL_2X2,4,329.8883260396461,180.94521229683224,568.3435610966455,9.592146784567985,1381.89,8755.8415,214.71058434029283,8.811057216617517,8336.0,9424.0,1088.0,True
PANEL_2X4,2,355.4539928574597,242.9065163214263,439.6961255659636,11.278048558358881,1620.32,10713.54065,448.7859952946143,10.637949502242561,9982.5,11806.5,1824.0,False
PANEL_2X4,3,314.26385374545464,216.94744030779876,433.61130391263964,11.298483100680786,1416.71,11206.92455,341.31177042741655,11.226143845767615,10543.5,11848.0,1304.5,True
PANEL_2X4,4,298.6622906872291,225.51940407183625,390.4210160729041,11.275123368851334,1406.14,11875.65375,426.36367989773413,11.963677772987507,10711.5,12663.0,1951.5,False
PANEL_4X4,2,372.40544896810826,242.31883645028282,578.1297862750338,9.966238291877225,1556.44,10040.12135,220.7412994869277,10.103924990029757,9528.5,10548.0,1019.5,False
PANEL_4X4,3,373.8016845053769,253.95170621256494,529.5209154576879,9.970091184040848,1539.6,9548.0371,319.2414516061315,9.66514237589284,8997.0,10477.5,1480.5,True
PANEL_4X4,4,371.2435487636482,228.32504371977134,538.0314025378666,9.962118259710063,1544.51,10047.99935,558.5071209255774,10.094676205233768,9128.5,11214.0,2085.5,False
PEBBLES_L,2,611.2019187001088,297.5657640563672,975.6824062540275,15.015282580584467,2514.37,9862.81015,505.6399376354458,15.030446943884378,8632.5,10822.0,2189.5,True
PEBBLES_L,3,523.7528743875821,309.0930615938213,776.1163403001437,14.985134446455708,2255.15,10201.4536,436.95592374636595,15.102383291897981,9110.0,11212.0,2102.0,True
PEBBLES_L,4,546.6723743162307,300.75246644870623,1007.2759195921607,15.024840707498443,2293.74,10458.068,732.7766867716249,14.941244298545886,8928.5,11733.5,2805.0,True
PEBBLES_M,2,382.64862269127786,270.75326388692645,505.2597791850832,15.164542254899347,1786.75,9747.4463,331.40225605193154,15.122444602618604,8918.0,10390.5,1472.5,True
PEBBLES_M,3,540.2169550887461,400.7257511931138,680.0653848175576,15.155746787708445,2421.65,10170.4927,752.2676771580113,15.10900224458736,8388.5,11410.5,3022.0,False
PEBBLES_M,4,354.0860800921436,243.88624897576045,483.0250694250896,15.10828682245305,1687.26,10871.79055,313.87454596653345,15.166777113819956,9960.5,11505.0,1544.5,True
PEBBLES_S,2,342.589068939065,257.82757555136965,417.4416627282559,15.024410775648402,1643.42,9650.4792,452.12422603457117,14.97608832828156,8815.0,10687.0,1872.0,False
PEBBLES_S,3,318.0920477336206,240.21271941877004,410.237615865018,15.00361420345525,1549.4,9197.5171,272.0086053006228,15.173091608158268,8531.5,9870.5,1339.0,True
PEBBLES_S,4,425.4309201083158,315.0151314454165,541.1501940028066,15.018518193458206,2142.37,7949.0739,501.74487225958774,14.909694810152097,6784.5,9009.5,2225.0,True
PEBBLES_XL,2,1040.5295100955182,606.7630396410779,1413.6661808899378,30.122424021434757,4605.11,11549.76665,1433.6567057607542,30.286335503094794,9188.0,14155.0,4967.0,False
PEBBLES_XL,3,821.2942682957186,571.6391366958467,1140.3653512306457,30.082099765326106,3810.56,13462.09645,625.6221045266843,30.318392776020545,11927.5,15088.5,3161.0,True
PEBBLES_XL,4,973.306210637944,629.893258141202,1351.9169383711362,30.088243276856147,4453.08,14664.90485,1444.060113783868,30.333171974892412,11919.5,17240.0,5320.5,False
PEBBLES_XS,2,500.73315702293183,364.8495954155102,740.8009863369588,15.032510506441836,2186.42,9189.4057,620.1240593280589,15.176932219520731,7849.0,10496.0,2647.0,True
PEBBLES_XS,3,528.9541596904705,350.7839731707318,743.4333216624767,15.025234677055321,2346.26,6968.41015,696.1936299277504,15.038281298718442,5849.0,8413.5,2564.5,True
PEBBLES_XS,4,437.27587217177427,296.47492737456264,608.8769491335086,15.055082955860133,1995.49,6056.10345,489.76797172038266,14.940217997427649,5052.5,7222.5,2170.0,True
ROBOT_DISHES,2,288.51161781117315,235.73900813708389,347.87276560436186,17.787762302525365,1523.96,9472.68405,323.24619549284336,9.652828875220353,8855.0,10177.5,1322.5,True
ROBOT_DISHES,3,270.03989739403517,205.17216897576742,332.7484614007702,17.797360020163516,1474.18,9944.1296,214.80958254658938,10.009686154492764,9516.0,10539.0,1023.0,True
ROBOT_DISHES,4,277.72267434123034,238.57324813375547,324.9294773215472,17.770363605369628,1495.35,10638.13105,302.4739770639741,27.475942063725203,10098.0,11400.0,1302.0,True
ROBOT_IRONING,2,376.76932898610687,240.34185067799393,543.2108992602374,10.429659614486207,1617.89,9354.291,414.6132420931584,12.397260502492985,8630.0,10102.0,1472.0,True
ROBOT_IRONING,3,385.87205547056817,252.65962008261073,596.767233043837,10.4241249928244,1623.66,8892.5689,607.5341399483572,9.83950596256533,7480.0,9790.0,2310.0,False
ROBOT_IRONING,4,426.18514173150055,229.27631350709856,730.3853220983673,10.447635133781466,1694.48,7857.8509,260.791108205763,8.755988100942776,7458.5,8430.0,971.5,True
ROBOT_LAUNDRY,2,228.09562407639862,172.1791814305813,277.6787433991672,9.826679662022565,1062.98,10273.57455,258.7117666773151,10.324670686223728,9741.5,10859.0,1117.5,True
ROBOT_LAUNDRY,3,205.2674838916733,153.05956284283548,278.5256350875873,9.816814176991693,1020.63,10164.6527,286.04206234872174,10.080944373253775,9427.5,10705.0,1277.5,False
ROBOT_LAUNDRY,4,237.5961565480383,170.86540826891996,323.26094702399644,9.80772222823098,1147.3,9030.05785,186.7754940520236,9.01079296072284,8553.0,9599.5,1046.5,True
ROBOT_MOPPING,2,426.6067598480329,312.5937587182531,598.0674643806133,11.133383403929114,1833.45,10539.3132,293.5094912532813,10.542585896117433,9801.5,11340.0,1538.5,False
ROBOT_MOPPING,3,383.30816044005087,240.75368138344137,642.5571922113243,11.14140615039419,1657.36,11011.26865,926.0035512362668,11.117409166768507,9593.0,12389.5,2796.5,False
ROBOT_MOPPING,4,450.6961952905559,289.6959274395264,674.1932824362036,11.149396257816317,1835.1,11750.05785,277.66802881926736,11.742364323685024,11024.5,12345.5,1321.0,False
ROBOT_VACUUMING,2,223.9081531319366,164.64569766904498,282.45798219298405,9.244066205965563,1033.19,9747.13565,238.35953206045167,9.752885260936626,9136.5,10303.0,1166.5,True
ROBOT_VACUUMING,3,357.53214390483646,291.805123322409,442.44365642438373,9.233168924519148,1676.93,9125.04675,394.46773554935703,9.288024190644599,8470.5,10078.5,1608.0,True
ROBOT_VACUUMING,4,212.05458355680534,150.0493985976767,297.05297404451187,9.230623513890537,1006.1,8628.14495,135.55332129644594,8.630422557086115,8242.5,8947.5,705.0,False
SLEEP_POD_COTTON,2,474.1932388477679,241.69319413619155,754.0052499535673,11.658075544181802,1944.97,10737.58295,442.39883718687315,10.80219450803233,9838.5,11738.5,1900.0,True
SLEEP_POD_COTTON,3,483.53081844624666,276.25423071712,772.4970101040317,11.685879087218325,1995.0,11347.5816,446.3969701302194,11.455947394858072,10592.5,12386.0,1793.5,True
SLEEP_POD_COTTON,4,449.91536330129964,252.1683064189004,705.827419515813,11.687213508067991,1852.01,12497.67735,609.3821407556817,12.691026713437594,11114.0,13529.5,2415.5,True
SLEEP_POD_LAMB_WOOL,2,340.9157306637005,247.2972597202446,445.5269391015446,10.718452997627558,1561.02,10768.7459,481.32805162715164,10.723872377911869,9879.5,12036.0,2156.5,False
SLEEP_POD_LAMB_WOOL,3,279.2730332626296,188.8720696331805,361.41966564882387,10.699018903729181,1271.35,10476.4434,307.30184159298494,10.46006701418582,9813.5,11242.0,1428.5,True
SLEEP_POD_LAMB_WOOL,4,273.7510626072015,200.05275299837186,333.34599341370426,10.706235994461215,1254.8,10859.13585,325.53996447406803,10.947313908348695,10121.5,11489.0,1367.5,True
SLEEP_POD_NYLON,2,307.5808536460843,228.17797506685017,405.4903230102706,9.633259485948283,1385.68,9511.1883,273.17820583478107,9.543919325327185,8829.0,10095.5,1266.5,True
SLEEP_POD_NYLON,3,265.9332623288232,185.69745350156975,365.06364602728786,9.608940415478633,1226.19,9224.39885,317.0904915693271,9.214426230433164,8546.0,9747.5,1201.5,True
SLEEP_POD_NYLON,4,294.2294804170202,211.206599270492,390.1511570269634,9.636717130381887,1346.69,10173.83055,356.3159800818614,10.082679494983239,9623.5,11023.0,1399.5,True
SLEEP_POD_POLYESTER,2,449.6514112757695,222.5757904441466,752.9006340492379,11.899576442723554,1893.17,10696.7835,561.2288352158591,10.822357151823727,9686.5,11869.5,2183.0,True
SLEEP_POD_POLYESTER,3,514.0441431948805,321.81130571136725,769.2428157621538,11.900574295950793,2110.21,12015.35515,416.0009050392529,11.982640430785779,11256.0,13167.5,1911.5,True
SLEEP_POD_POLYESTER,4,454.9231896107051,240.18581128878796,756.5636481848715,11.893601774801398,1864.37,12809.5442,317.6666892300167,12.783369341538995,11932.0,13437.0,1505.0,True
SLEEP_POD_SUEDE,2,321.4507639884519,209.22337279251798,419.78386624995187,11.4025219697104,1425.39,10254.90605,481.3230399621417,10.303112937151461,9596.5,11368.0,1771.5,False
SLEEP_POD_SUEDE,3,384.99000185964974,250.47315332219767,473.3821704683276,11.433463512947705,1725.59,11899.1903,394.4681315213055,11.891949281230428,10874.0,12498.5,1624.5,True
SLEEP_POD_SUEDE,4,302.5823938187259,220.5275701642831,403.7793023628515,11.41866002960136,1385.23,12038.16495,273.28984826827633,11.990282904675684,11453.0,12736.5,1283.5,True
SNACKPACK_CHOCOLATE,2,131.22372692512036,98.44078887987884,170.96604448541495,6.587492239987679,649.35,9961.20945,131.03032914442937,6.598409466766075,9560.5,10279.5,719.0,True
SNACKPACK_CHOCOLATE,3,128.51612243445194,94.53308218853292,169.1872029702231,6.592382108625721,637.65,9900.3468,159.21086561463073,6.58052992408534,9536.0,10315.5,779.5,True
SNACKPACK_CHOCOLATE,4,131.4757106035134,96.98728758080857,170.30161575774702,6.584373245641635,654.14,9668.5587,175.12579865431022,6.547513462209012,9268.0,10071.5,803.5,False
SNACKPACK_PISTACHIO,2,139.7033874121511,105.68553049060148,175.3988169459945,5.242189738056972,692.04,9655.60875,143.82103044561146,5.303628135342342,9417.0,10106.5,689.5,True
SNACKPACK_PISTACHIO,3,101.12062099394532,78.9116195452782,124.76050976738051,5.237902536694196,513.56,9487.3927,142.333811642596,5.240870074153684,9160.0,9773.5,613.5,False
SNACKPACK_PISTACHIO,4,104.57928648822393,83.35127565018486,128.37844066590452,5.24531430987439,527.16,9344.5303,126.58677253927442,5.167613095325379,9012.5,9577.5,565.0,True
SNACKPACK_RASPBERRY,2,155.29718246456923,120.10245091661258,193.4066897317287,8.098410592586553,793.11,10064.87245,160.35865319962468,8.113604895394763,9707.0,10647.0,940.0,True
SNACKPACK_RASPBERRY,3,156.25971582195487,123.57102835335596,195.59998473505848,8.087753401478915,795.99,10117.44635,157.17320762991858,8.118581780391898,9682.5,10441.0,758.5,True
SNACKPACK_RASPBERRY,4,155.04189324128538,115.84592309905412,190.73852179708337,8.095638066913086,796.71,10051.1174,183.40696501834384,8.042576967118436,9684.5,10460.5,776.0,True
SNACKPACK_STRAWBERRY,2,167.18366986749567,126.84546789237548,206.79577276949635,8.138276945471699,837.5,10295.3278,244.51660045313895,8.154805266514858,9554.0,10776.5,1222.5,False
SNACKPACK_STRAWBERRY,3,174.90471740337213,138.6822985750864,213.20656045316002,8.130573519269852,885.4,10794.63975,163.88242506424385,8.16003403333733,10397.0,11249.5,852.5,True
SNACKPACK_STRAWBERRY,4,160.73756083934646,117.96498841961613,199.96734932459475,8.130409303997933,821.01,11029.85795,168.83619990036942,8.08358301494014,10679.0,11391.5,712.5,True
SNACKPACK_VANILLA,2,139.84889089771724,106.2585738774606,180.52519770940484,7.112236294293646,694.39,10063.8341,157.7878923656375,6.554562812584061,9675.5,10516.0,840.5,True
SNACKPACK_VANILLA,3,134.40661078587337,99.1387275712703,176.16267665240377,7.1168917478352425,670.17,10026.5386,155.27935780405585,6.484720296122864,9677.5,10411.0,733.5,True
SNACKPACK_VANILLA,4,140.56734006172888,108.38472227317159,179.7744729009383,7.116944747548149,700.32,10201.5347,172.042192778138,6.499390586291753,9798.5,10563.0,764.5,True
TRANSLATOR_ASTRO_BLACK,2,194.18250857741165,147.39658512844545,241.0170607637922,9.456148099942588,951.2,9937.7182,191.4833291405808,10.049866153683007,9484.0,10520.5,1036.5,True
TRANSLATOR_ASTRO_BLACK,3,338.0548228796545,290.4095757634437,396.39156020379306,9.454363648597582,1743.73,9026.2545,393.33617095272336,9.04844067627078,8413.0,10219.5,1806.5,True
TRANSLATOR_ASTRO_BLACK,4,193.74675095221872,140.6799971305123,244.85871286397193,9.43801287142794,953.52,9191.6848,237.87363525401463,9.217045851698206,8566.0,9703.0,1137.0,True
TRANSLATOR_ECLIPSE_CHARCOAL,2,262.7301938487297,185.88902576652313,357.417075472989,9.865467073714306,1201.39,9636.6922,401.386819862287,9.665436310772987,8931.0,10597.0,1666.0,False
TRANSLATOR_ECLIPSE_CHARCOAL,3,252.0677108418215,175.69029993062372,345.3671761437087,9.854992312511703,1155.39,10011.40815,319.1772107130732,10.06310001732726,9343.0,10658.5,1315.5,True
TRANSLATOR_ECLIPSE_CHARCOAL,4,255.0692067519201,169.72076467100217,336.7101398398206,9.86578570480636,1161.52,9793.1253,213.52031214830595,9.838607960394478,9314.5,10258.5,944.0,True
TRANSLATOR_GRAPHITE_MIST,2,379.83490588118684,209.60636443018484,638.5371976477695,10.134756781311298,1568.77,9788.14865,244.7229990789127,9.801405116246096,9168.0,10388.0,1220.0,True
TRANSLATOR_GRAPHITE_MIST,3,346.7480564832104,218.01325726309466,475.2049180808668,10.132262186595337,1500.74,9977.2997,382.35166369444505,9.981638977993857,9325.0,11248.0,1923.0,True
TRANSLATOR_GRAPHITE_MIST,4,350.4787130184224,190.29492276700597,554.7615778881811,10.138568438032754,1495.81,10488.4707,529.1576610439558,10.587301067924304,9712.5,11539.0,1826.5,True
TRANSLATOR_SPACE_GRAY,2,256.7835529887004,169.73237062079517,328.97834605205014,9.42976770242918,1163.47,9707.22815,304.1001840225972,9.661059096145268,9133.5,10277.5,1144.0,True
TRANSLATOR_SPACE_GRAY,3,259.9838659553866,173.61919685774475,388.5304028808366,9.414315982541657,1180.49,9612.04765,355.4890300761438,9.58167737847563,8873.0,10270.0,1397.0,True
TRANSLATOR_SPACE_GRAY,4,440.0873197504383,313.81505707115656,561.8713012637065,9.392973693182466,1969.25,8976.42985,472.81563394623225,9.013526080732506,8118.0,10279.5,2161.5,True
TRANSLATOR_VOID_BLUE,2,305.98358137720123,214.27857735706834,398.4592522404963,10.821870748479592,1397.76,10188.3893,408.7529331338309,10.168870742731327,9467.0,11346.5,1879.5,False
TRANSLATOR_VOID_BLUE,3,280.4668586458744,181.97259047607028,370.14938480156053,10.843008855296935,1291.28,11149.02545,250.78849321150582,11.080019900728145,10543.0,11637.0,1094.0,True
TRANSLATOR_VOID_BLUE,4,311.438076623154,219.5124729418283,413.54266292428065,10.827113916972971,1439.63,11238.32325,314.4513968555991,11.219385022866105,10575.5,11880.5,1305.0,True
UV_VISOR_AMBER,2,323.5010987530582,251.1533809476887,402.4035019529742,7.998817201850792,1512.08,9177.2059,414.7335307220649,9.14646125690845,8439.5,10035.5,1596.0,False
UV_VISOR_AMBER,3,314.24090951533475,241.51700585140256,392.28037831757644,8.00367493535015,1442.09,7672.90135,254.75422860705865,7.7181187407091345,7132.0,8545.5,1413.5,True
UV_VISOR_AMBER,4,232.0941137960055,161.38531098210203,314.33519577034076,8.021731443954074,1066.68,6884.9815,178.46610436648749,7.000028551723271,6488.5,7440.0,951.5,True
UV_VISOR_MAGENTA,2,302.4279623010856,221.2252092648404,391.97817549885167,11.195349609718106,1403.94,10398.9058,429.38622803527363,10.503547912991444,9726.5,11340.5,1614.0,False
UV_VISOR_MAGENTA,3,272.24298481416093,181.01583513722755,373.8829634716498,11.189499760372941,1285.89,11358.40575,260.07839691511765,11.599306408850238,10652.0,11915.5,1263.5,True
UV_VISOR_MAGENTA,4,267.7072813622572,183.09411072804136,351.20347977551194,11.186561221155294,1248.87,11578.06715,301.42570048998397,11.471453064504946,10913.0,12380.0,1467.0,True
UV_VISOR_ORANGE,2,398.14114624813044,207.4879526352049,603.8926729245443,10.460624560061099,1667.5,9876.90115,220.6692471860941,9.978416364982102,9374.5,10336.5,962.0,True
UV_VISOR_ORANGE,3,407.73873407305604,237.98569107526754,620.9790367064891,10.453984546168181,1644.94,10574.22955,306.81640916319566,10.578332105677932,9908.5,11236.0,1327.5,True
UV_VISOR_ORANGE,4,387.70476753526054,215.5568438277667,592.6811263753066,10.465949874046293,1631.29,10828.38795,530.3150857460096,10.80656468287821,9322.5,11606.5,2284.0,True
UV_VISOR_RED,2,271.859904235043,210.5079053141399,337.99056972147537,11.050135902170295,1448.66,10777.55565,280.9460106107177,10.800438629908738,9916.5,11369.5,1453.0,True
UV_VISOR_RED,3,225.70672825265407,175.39292559692748,276.3224224026681,11.027537305178214,1125.1,10624.18825,280.64923915260755,10.486418131249346,9944.5,11219.0,1274.5,False
UV_VISOR_RED,4,276.7785279932575,225.4737890008131,351.21095277170934,11.013403389999958,1417.66,11788.13685,280.43086170583564,11.763658692742288,10996.0,12471.0,1475.0,True
UV_VISOR_YELLOW,2,509.1843353331704,323.6086459956378,689.1563686290345,11.017180745971052,2085.07,10790.3959,680.581791677672,10.776321955643642,9733.5,11830.0,2096.5,True
